STATION_NAME,Latitude,Longitude,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-22,64.0,91.0,-12.1,-3.2,-7.7,0.0,0.0,0.0,11.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-24,60.0,69.0,-5.0,-2.2,-3.6,0.0,0.0,0.0,10.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-25,55.0,72.0,-3.4,0.5,-1.5,0.0,0.0,0.0,10.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-26,70.0,96.0,-2.7,-0.3,-1.5,6.3,0.0,6.2,9.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-27,80.0,96.0,-6.8,-0.6,-3.7,0.5,0.0,0.0,16.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-28,88.0,93.0,-12.4,-5.7,-9.1,0.0,0.0,0.0,15.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-29,88.0,94.0,-12.7,-5.1,-8.9,0.0,0.0,0.0,15.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2020-12-30,82.0,96.0,-7.3,-1.2,-4.3,4.2,0.0,3.9,14.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-03,52.0,77.0,-4.7,1.4,-1.7,0.0,0.0,0.0,13.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-04,67.0,96.0,-6.0,1.8,-2.1,0.0,0.0,0.0,12.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-13,72.0,96.0,-6.8,0.2,-3.3,4.6,0.0,5.6,9.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-16,82.0,95.0,-8.5,-1.3,-4.9,1.2,0.0,1.2,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-17,65.0,95.0,-6.1,3.0,-1.6,0.0,0.0,0.0,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-18,63.0,92.0,-4.6,2.5,-1.1,0.0,0.0,0.0,21.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-22,82.0,89.0,-18.6,-10.3,-14.5,0.0,0.0,0.0,20.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-26,61.0,91.0,-8.3,-2.8,-5.6,0.0,0.0,0.0,21.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-27,60.0,90.0,-10.4,-2.7,-6.6,0.4,0.0,0.0,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-29,81.0,92.0,-13.6,-7.1,-10.4,0.0,0.0,0.0,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-01-31,66.0,89.0,-3.9,4.2,0.2,0.0,0.0,0.0,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-01,94.0,97.0,-3.2,0.3,-1.5,1.3,0.0,0.9,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-02,93.0,97.0,-5.7,-1.1,-3.4,4.8,0.0,3.0,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-04,89.0,96.0,-6.5,-1.2,-3.9,14.4,0.0,17.6,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-05,74.0,96.0,-6.5,0.5,-3.0,3.4,0.0,3.2,39.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-06,79.0,95.0,-13.9,-3.1,-8.5,5.8,0.0,5.6,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-07,75.0,88.0,-17.9,-12.6,-15.3,1.4,0.0,2.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-09,75.0,83.0,-30.6,-22.1,-26.4,4.4,0.0,1.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-15,66.0,87.0,-10.5,-4.5,-7.5,0.0,0.0,0.0,39.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-16,79.0,92.0,-6.9,-1.4,-4.2,3.4,0.0,4.8,43.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-17,65.0,86.0,-10.0,-2.1,-6.1,0.0,0.0,0.0,44.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-18,64.0,86.0,-11.1,-3.6,-7.4,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-22,30.0,85.0,-6.1,5.6,-0.3,0.0,0.0,0.0,32.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-23,52.0,91.0,-7.2,-0.4,-3.8,0.0,0.0,0.0,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-25,40.0,88.0,-4.2,2.8,-0.7,0.2,0.0,0.2,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-26,55.0,90.0,-5.2,0.7,-2.3,0.8,0.0,1.2,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-02-28,80.0,94.0,-4.1,2.4,-0.9,10.8,0.0,9.0,43.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-06,32.0,82.0,-3.7,5.8,1.1,0.0,0.0,0.0,28.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-07,57.0,82.0,-2.8,3.4,0.3,3.2,0.0,1.8,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-08,39.0,87.0,-8.6,3.1,-2.8,0.0,0.0,0.0,23.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-09,30.0,69.0,-7.1,4.6,-1.3,0.0,0.0,0.0,23.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-11,35.0,77.0,-14.0,1.7,-6.2,0.0,0.0,0.0,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-12,45.0,60.0,-0.6,5.4,2.4,0.0,0.0,0.0,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-13,39.0,62.0,2.9,7.8,5.4,0.0,0.0,0.0,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-15,34.0,86.0,-9.7,0.2,-4.8,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-16,26.0,68.0,-9.4,5.7,-1.9,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-17,34.0,53.0,-1.7,6.2,2.3,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-18,41.0,88.0,0.8,10.0,5.4,0.0,0.0,0.0,12.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-19,34.0,87.0,-0.2,7.5,3.7,0.0,0.0,0.0,11.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-21,47.0,95.0,-3.5,4.7,0.6,1.8,0.0,2.6,14.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-22,40.0,96.0,-4.8,4.4,-0.2,0.0,0.0,0.0,13.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-24,57.0,84.0,1.0,5.9,3.5,0.0,0.0,0.0,8.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-26,62.0,95.0,-2.2,3.4,0.6,0.4,0.4,0.0,9.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-27,38.0,81.0,0.1,11.1,5.6,0.0,0.0,0.0,1.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-28,53.0,93.0,-4.8,5.8,0.5,5.4,0.6,5.4,5.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-29,38.0,90.0,-8.6,0.4,-4.1,1.0,0.0,5.0,14.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-03-31,40.0,81.0,-1.4,8.3,3.5,0.0,0.0,0.0,3.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-10-12,50.0,95.0,-3.1,3.7,0.3,0.5,0.0,0.6,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-10-13,43.0,95.0,-1.9,6.4,2.3,0.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-11,51.0,82.0,-3.2,4.7,0.8,1.0,1.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-13,46.0,95.0,-2.4,4.3,1.0,1.8,0.0,1.2,1.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-14,88.0,96.0,0.1,3.7,1.9,0.0,0.0,0.0,1.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-15,70.0,96.0,-4.7,1.9,-1.4,10.3,3.7,7.4,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-16,60.0,86.0,-9.4,-1.8,-5.6,0.0,0.0,0.0,7.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-17,72.0,91.0,-10.8,-2.9,-6.9,0.0,0.0,0.0,6.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-18,66.0,91.0,-4.3,-2.5,-3.4,0.8,0.0,1.2,6.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-19,83.0,93.0,-9.5,-3.1,-6.3,0.0,0.0,0.0,6.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-20,75.0,89.0,-7.0,0.0,-3.5,0.0,0.0,0.0,6.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-21,69.0,95.0,-1.0,1.5,0.3,3.3,0.3,4.2,10.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-24,71.0,91.0,-8.3,1.0,-3.7,0.0,0.0,0.0,9.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-27,67.0,95.0,-5.2,3.9,-0.7,0.2,0.2,0.0,5.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-28,68.0,96.0,-0.1,6.0,3.0,1.2,1.2,0.0,7.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-11-30,61.0,92.0,2.2,6.9,4.6,0.3,0.3,0.0,6.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-01,69.0,96.0,-2.2,5.6,1.7,23.5,5.3,12.0,15.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-02,91.0,95.0,-8.0,-1.4,-4.7,0.0,0.0,0.0,15.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-03,86.0,92.0,-12.6,-5.4,-9.0,0.0,0.0,0.0,14.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-04,87.0,91.0,-10.9,-6.8,-8.9,0.0,0.0,0.0,13.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-05,73.0,87.0,-16.5,-8.6,-12.6,0.0,0.0,0.0,14.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-06,72.0,88.0,-12.5,-7.3,-9.9,1.8,0.0,2.4,16.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-07,83.0,91.0,-10.1,-3.1,-6.6,0.0,0.0,0.0,16.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-08,58.0,93.0,-5.1,-0.9,-3.0,0.8,0.0,0.8,17.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-09,81.0,92.0,-10.5,-3.2,-6.9,1.4,0.0,1.4,17.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-10,75.0,88.0,-12.2,-2.7,-7.5,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-11,77.0,95.0,-5.0,-1.2,-3.1,2.6,0.0,3.6,19.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-12,66.0,93.0,-9.3,-3.0,-6.2,0.0,0.0,0.0,17.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-13,72.0,91.0,-10.3,-2.8,-6.6,1.2,0.0,1.6,17.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-14,64.0,85.0,-18.2,-10.3,-14.3,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-15,73.0,87.0,-15.0,-7.4,-11.2,0.0,0.0,0.0,18.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-16,72.0,88.0,-19.4,-8.8,-14.1,2.8,0.0,2.8,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-17,75.0,82.0,-24.4,-12.4,-18.4,0.0,0.0,0.0,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-19,72.0,84.0,-18.7,-11.2,-15.0,0.0,0.0,0.0,34.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-20,80.0,83.0,-17.5,-15.2,-16.4,0.0,0.0,0.0,32.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-21,78.0,86.0,-18.9,-9.4,-14.2,0.0,0.0,0.0,31.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-24,70.0,81.0,-22.6,-17.3,-20.0,1.0,0.0,1.8,44.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-25,64.0,70.0,-26.9,-22.5,-24.7,2.4,0.0,2.6,41.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-26,61.0,70.0,-30.1,-26.8,-28.5,0.0,0.0,0.0,41.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-27,65.0,70.0,-36.1,-26.8,-31.5,0.2,0.0,2.2,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-28,69.0,72.0,-32.3,-22.4,-27.4,0.8,0.0,1.4,41.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-29,68.0,75.0,-31.6,-20.4,-26.0,7.2,0.0,9.0,41.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2021-12-31,70.0,77.0,-29.4,-19.2,-24.3,0.0,0.0,0.0,50.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-01,70.0,79.0,-21.2,-8.5,-14.9,0.0,0.0,0.0,50.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-02,70.0,84.0,-10.9,-3.3,-7.1,0.0,0.0,0.0,50.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-03,68.0,81.0,-22.1,-3.8,-13.0,0.4,0.0,1.0,45.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-04,65.0,71.0,-27.1,-22.1,-24.6,2.0,0.2,1.6,50.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-05,62.0,71.0,-28.4,-25.6,-27.0,0.0,0.0,0.0,46.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-06,70.0,71.0,-27.3,-23.9,-25.6,15.7,0.0,25.6,48.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-07,68.0,77.0,-24.6,-20.0,-22.3,4.0,0.0,6.4,65.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-08,72.0,87.0,-24.2,-7.9,-16.1,8.6,0.0,6.8,66.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-11,71.0,95.0,0.0,3.2,1.6,4.3,4.3,0.0,38.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-12,93.0,96.0,-1.7,2.1,0.2,7.2,6.8,0.4,59.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-13,95.0,97.0,-0.3,2.5,1.1,0.0,0.0,0.0,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-14,81.0,96.0,-1.3,2.6,0.7,0.0,0.0,0.0,30.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-15,64.0,96.0,-5.4,3.1,-1.2,0.0,0.0,0.0,39.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-16,76.0,96.0,-1.5,2.6,0.6,3.5,0.3,3.2,36.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-17,61.0,92.0,-1.0,6.4,2.7,0.9,0.9,0.0,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-18,84.0,91.0,-10.2,-1.0,-5.6,0.0,0.0,0.0,60.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-19,77.0,94.0,-9.1,-1.2,-5.2,3.1,0.0,5.0,41.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-24,58.0,93.0,-6.4,3.0,-1.7,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-25,71.0,93.0,-9.4,-1.6,-5.5,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-26,57.0,93.0,-13.6,-1.3,-7.5,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-27,55.0,91.0,-12.8,-1.2,-7.0,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-28,54.0,65.0,-5.4,-1.8,-3.6,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-30,61.0,96.0,-2.1,1.1,-0.5,3.9,0.1,5.8,34.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-01-31,65.0,90.0,-8.6,-2.0,-5.3,0.8,0.0,0.4,46.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-01,55.0,90.0,-19.1,-4.6,-11.9,0.4,0.0,0.2,46.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-02,74.0,85.0,-22.2,-10.4,-16.3,22.4,0.0,26.4,47.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-03,84.0,92.0,-10.4,-3.5,-7.0,1.8,0.0,4.4,67.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-07,34.0,62.0,-0.7,8.1,3.7,0.0,0.0,0.0,34.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-08,53.0,95.0,-2.9,1.7,-0.6,1.3,1.3,0.0,45.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-09,89.0,95.0,0.7,4.1,2.4,1.5,1.5,0.0,43.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-10,27.0,96.0,0.0,7.7,3.9,0.0,0.0,0.0,42.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-11,26.0,59.0,-9.9,3.5,-3.2,0.0,0.0,0.0,44.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-12,34.0,66.0,-9.0,4.7,-2.2,0.0,0.0,0.0,43.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-15,64.0,95.0,-5.7,2.4,-1.7,2.2,0.0,2.2,30.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-16,49.0,93.0,-6.4,4.5,-1.0,0.0,0.0,0.0,43.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-17,44.0,73.0,-0.7,8.8,4.1,0.0,0.0,0.0,43.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-18,59.0,97.0,0.7,5.3,3.0,5.7,5.7,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-19,45.0,92.0,-1.9,5.5,1.8,0.4,0.0,0.4,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-20,64.0,83.0,-13.0,-0.9,-7.0,0.0,0.0,0.0,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-21,46.0,65.0,-20.8,-13.1,-17.0,0.0,0.0,0.0,40.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-23,52.0,87.0,-19.6,-11.3,-15.5,1.6,0.0,3.4,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-25,49.0,88.0,-16.9,-0.9,-8.9,0.0,0.0,0.0,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-26,43.0,73.0,-10.0,0.6,-4.7,0.0,0.0,0.0,35.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-27,52.0,91.0,-2.1,4.8,1.4,0.2,0.2,0.0,32.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-02-28,64.0,82.0,-1.8,4.6,1.4,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-01,37.0,91.0,-1.4,9.1,3.9,0.0,0.0,0.0,29.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-02,39.0,78.0,-1.1,7.8,3.4,0.0,0.0,0.0,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-03,56.0,95.0,-6.0,5.8,-0.1,0.0,0.0,0.0,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-04,55.0,96.0,-3.6,3.0,-0.3,0.0,0.0,0.0,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-06,54.0,78.0,-7.3,4.9,-1.2,0.0,0.0,0.0,27.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-07,37.0,71.0,-3.0,5.7,1.4,0.0,0.0,0.0,26.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-08,31.0,66.0,-8.9,-1.2,-5.1,0.0,0.0,0.0,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-09,25.0,64.0,-13.1,-3.6,-8.4,0.0,0.0,0.0,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-10,28.0,73.0,-10.4,0.2,-5.1,0.0,0.0,0.0,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-11,57.0,89.0,-4.1,1.3,-1.4,1.4,0.0,1.2,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-12,45.0,81.0,-5.2,3.4,-0.9,0.0,0.0,0.0,22.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-13,58.0,96.0,-0.8,4.8,2.0,1.6,0.7,1.0,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-14,35.0,78.0,-0.9,9.6,4.4,0.0,0.0,0.0,25.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-17,47.0,77.0,0.5,6.1,3.3,0.0,0.0,0.0,15.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-19,63.0,94.0,-4.1,4.1,0.0,5.4,0.2,1.4,12.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-20,34.0,93.0,-8.5,4.1,-2.2,0.0,0.0,0.0,15.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-21,37.0,68.0,-2.5,8.7,3.1,0.0,0.0,0.0,13.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-22,59.0,94.0,1.8,6.9,4.4,0.7,0.7,0.0,14.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-26,51.0,95.0,-1.6,9.4,3.9,1.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-27,86.0,97.0,-0.1,3.8,1.9,4.2,4.2,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-28,39.0,96.0,-0.3,8.0,3.9,3.8,0.0,1.0,4.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-30,44.0,96.0,-0.4,6.9,3.3,1.8,0.6,1.2,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-03-31,33.0,92.0,-0.8,6.2,2.7,0.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-04-01,50.0,92.0,-3.5,5.9,1.2,3.3,0.9,1.2,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-04-02,28.0,94.0,-0.6,8.2,3.8,0.0,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-04-05,29.0,59.0,-0.8,6.8,3.0,0.2,0.0,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-04-19,58.0,96.0,-1.7,5.8,2.1,4.2,0.8,2.6,3.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-04-27,45.0,96.0,-0.1,7.4,3.7,2.4,1.7,0.8,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-05-09,72.0,95.0,0.9,5.8,3.4,5.7,5.7,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-05-17,37.0,70.0,2.4,9.9,6.2,0.3,0.3,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-05-18,37.0,91.0,0.7,11.0,5.9,5.2,5.2,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-10-22,69.0,99.0,-2.8,3.4,0.3,0.6,0.6,0.0,0.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-11-03,70.0,94.0,-10.6,-2.4,-6.5,4.8,0.0,6.0,4.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-11-04,87.0,98.0,-2.5,1.0,-0.8,4.6,1.8,4.6,9.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-11-05,57.0,92.0,-9.7,0.0,-4.9,0.0,0.0,0.0,11.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-11-06,80.0,91.0,-12.5,-9.6,-11.1,3.8,0.0,5.8,9.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-11-07,74.0,84.0,-16.0,-12.3,-14.2,3.6,0.0,5.8,16.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-11-08,74.0,86.0,-19.5,-15.2,-17.4,0.0,0.0,0.0,15.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-11-10,85.0,91.0,-16.0,-9.1,-12.6,0.0,0.0,0.0,14.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-11-11,82.0,96.0,-11.6,-4.3,-8.0,0.0,0.0,0.0,14.0
WILLIAMS LAKE A,52.18333333333333,-122.05444444444444,2022-11-12,76.0,97.0,-9.5,-3.0,-6.3,0.0,0.0,0.0,14.0
